1.9999999999999996,-0.9999999999999998,0.0
1.5000000000000002,-0.9999999999999998,4.0
1.5000000000000002,-0.9999999999999998,0.0
0.9999999999999998,-0.9999999999999998,4.0
0.9999999999999998,-0.9999999999999998,0.0
0.5000000000000004,-0.9999999999999998,4.0
0.5000000000000004,-0.9999999999999998,0.0
0.0,-0.9999999999999998,4.0
0.0,-0.9999999999999998,0.0
-0.5000000000000004,-0.9999999999999998,4.0
-0.5000000000000004,-0.9999999999999998,0.0
-0.9999999999999998,-0.9999999999999998,4.0
-0.9999999999999998,-0.9999999999999998,0.0
-1.5000000000000002,-0.9999999999999998,4.0
-1.5000000000000002,-0.9999999999999998,0.0
-2.0,-0.9999999999999998,4.0
-2.0,-0.9999999999999998,0.0
-2.5,-0.9999999999999998,4.0
-2.5,-0.9999999999999998,0.0
-3.0000000000000004,-0.9999999999999998,4.0
-3.0000000000000004,-0.9999999999999998,0.0
-3.5,-0.9999999999999998,4.0
-3.5,-0.9999999999999998,0.0
-4.0,-0.9999999999999998,4.0
-4.0,-0.9999999999999998,0.0
-4.5,-0.9999999999999998,4.0
-6.000000000000001,-0.9999999999999998,0.0
-5.5,-0.9999999999999998,4.0
-6.000000000000001,-0.9999999999999998,0.0
-6.5,-0.9999999999999998,4.0
-6.5,-0.9999999999999998,0.0
-7.0,-0.9999999999999998,4.0
-4.5,-0.9999999999999998,0.0
-5.0,-0.9999999999999998,4.0
-5.0,-0.9999999999999998,0.0
-5.5,-0.9999999999999998,4.0
1.9999999999999996,1.9999999999999996,0.0
1.5000000000000002,1.9999999999999996,4.0
1.5000000000000002,1.9999999999999996,0.0
0.9999999999999998,1.9999999999999996,4.0
0.9999999999999998,1.9999999999999996,0.0
0.5000000000000004,1.9999999999999996,4.0
0.5000000000000004,1.9999999999999996,0.0
0.0,1.9999999999999996,4.0
0.0,1.9999999999999996,0.0
-0.5000000000000004,1.9999999999999996,4.0
-0.5000000000000004,1.9999999999999996,0.0
-0.9999999999999998,1.9999999999999996,4.0
-0.9999999999999998,1.9999999999999996,0.0
-1.5000000000000002,1.9999999999999996,4.0
-1.5000000000000002,1.9999999999999996,0.0
-2.0,1.9999999999999996,4.0
-2.0,1.9999999999999996,0.0
-2.5,1.9999999999999996,4.0
-2.5,1.9999999999999996,0.0
-3.0000000000000004,1.9999999999999996,4.0
-3.0000000000000004,1.9999999999999996,0.0
-3.5,1.9999999999999996,4.0
-3.5,1.9999999999999996,0.0
-4.0,1.9999999999999996,4.0
-4.0,1.9999999999999996,0.0
-4.5,1.9999999999999996,4.0
-4.5,1.9999999999999996,0.0
-5.0,1.9999999999999996,4.0
-5.0,1.9999999999999996,0.0
-5.5,1.9999999999999996,4.0
-5.5,1.9999999999999996,0.0
-6.000000000000001,1.9999999999999996,4.0
-6.000000000000001,1.9999999999999996,0.0
-6.5,1.9999999999999996,4.0
